City,Latitude,Longitude,Temperature,Cloud Cover,Humidity,Wind Speed
zaozerne,51.37,23.94,34.44,88,98,8.99
souillac,45.6,-0.6,32.81,90,88,6.93
the valley,18.22,-63.06,75.9,75,73,23.04
sinnamary,5.38,-52.96,79.39,92,92,13.47
kamina,-8.74,25.0,64.86,68,95,3.18
bara,10.41,10.6,61.8,0,48,8.66
gondar,41.82,-8.78,47.34,0,93,3.36
taonan,45.34,122.78,2.26,0,39,5.41
hithadhoo,-0.6,73.08,82.63,88,100,8.21
grootfontein,-19.56,18.1,62.38,76,97,2.95
varhaug,58.61,5.65,44.6,75,93,3.36
butaritari,3.07,172.79,84.75,56,100,21.41
soyo,-6.13,12.37,74.98,48,96,2.73
kolyshley,52.7,44.54,11.44,68,88,4.63
bilibino,68.06,166.44,-26.14,36,39,2.28
fort nelson,58.81,-122.69,-9.41,20,83,2.24
ribeira grande,38.52,-28.7,65.13,92,94,34.83
margate,-43.03,147.26,78.8,0,12,20.8
husavik,50.56,-96.99,-13.36,0,61,9.33
cockburn town,21.46,-71.14,79.62,0,99,28.57
luderitz,-26.65,15.16,60.9,20,80,4.74
price,39.6,-110.81,15.08,1,63,9.17
gat,14.69,-16.54,66.21,76,51,6.64
lompoc,34.64,-120.46,49.23,1,47,9.17
kandila,12.82,74.89,77.0,8,88,4.7
sao felix do xingu,-6.64,-51.99,73.05,12,100,2.17
kahului,20.89,-156.47,74.3,75,76,9.17
snasa,64.25,12.38,34.66,88,98,9.78
soe,57.91,26.05,32.0,90,98,5.82
lata,30.78,78.62,33.45,0,45,3.4
ukiah,39.15,-123.21,44.06,1,67,2.06
saldanha,41.42,-6.55,26.56,36,89,3.51
yashkul,46.17,45.34,12.79,64,73,2.95
nongan,44.43,125.17,5.0,0,38,8.95
srednekolymsk,67.46,153.71,-28.93,56,47,2.84
fakel,57.63,53.03,8.43,80,79,6.64
san quintin,17.54,120.52,74.76,80,64,17.83
masyaf,35.06,36.34,42.8,40,87,6.93
sitka,37.17,-99.65,17.83,36,87,5.75
bulandshahr,28.41,77.85,43.44,0,84,5.86
hwange,-18.35,26.5,69.13,80,81,2.73
obertyn,48.7,25.17,37.4,75,93,8.95
caravelas,-17.73,-39.27,79.93,80,99,21.52
pacifica,37.61,-122.49,50.07,1,44,7.76
nogliki,51.8,143.14,29.89,92,89,30.36
pochutla,15.74,-96.47,77.27,40,83,4.07
college,64.86,-147.8,-5.68,1,81,5.19
lorengau,-2.02,147.27,81.46,80,100,14.03
stromness,42.87,-79.55,42.46,90,86,17.22
de aar,-30.65,24.01,62.61,0,59,9.78
new norfolk,-42.78,147.06,78.8,0,12,20.8
esperance,10.24,-61.45,71.6,20,94,7.87
malm,64.07,11.22,41.0,75,75,21.92
dikson,73.51,80.55,16.21,76,100,33.49
lasa,34.92,32.53,48.2,75,66,9.17
borogontsy,62.67,131.17,-38.74,56,81,3.74
eloy,32.76,-111.56,41.92,1,41,1.95
trairi,-3.28,-39.27,80.79,92,100,14.58
izhma,65.01,53.91,8.07,48,88,2.73
farafangana,-22.82,47.83,80.88,56,97,12.12
nishihara,35.74,139.53,47.7,40,16,6.93
leh,34.16,77.58,-43.01,0,0,1.16
linxia,35.6,103.21,15.04,20,61,3.18
nguru,12.88,10.45,60.09,12,51,8.77
east london,-33.02,27.91,66.2,0,77,12.75
karakol,42.49,78.39,-6.74,0,68,1.61
upala,10.9,-85.02,80.6,0,65,14.99
yerbogachen,61.28,108.01,-11.83,68,76,4.41
laguna,27.52,-110.01,53.29,0,84,3.51
illapel,-31.63,-71.17,57.43,0,95,3.4
tsaghkadzor,40.53,44.72,12.75,36,65,1.72
mackay,53.65,-115.58,26.62,90,100,5.82
pisco,-13.71,-76.2,69.8,0,83,14.99
baykit,61.68,96.39,-33.92,0,59,2.62
torbay,47.66,-52.73,12.2,75,78,6.93
broken hill,-31.97,141.45,105.8,12,10,14.99
cayenne,4.94,-52.33,77.0,75,83,4.7
hamilton,32.3,-64.78,64.4,75,63,13.87
tiksi,71.64,128.87,-17.59,20,77,16.6
demidov,55.27,31.52,27.01,92,94,3.74
scarborough,54.28,-0.41,48.2,68,93,10.29
rio grande,-32.03,-52.1,74.26,8,91,8.66
karratha,-20.74,116.85,91.77,32,55,6.42
chuy,-33.69,-53.46,70.8,12,96,7.99
alice springs,-23.7,133.88,107.6,0,13,9.17
iqaluit,63.75,-68.52,-5.81,75,70,2.24
vorontsovka,50.61,40.34,2.13,44,68,2.95
victoria,5.28,115.24,87.8,75,70,2.24
rawson,-43.3,-65.11,65.85,0,54,5.53
ojinaga,29.56,-104.41,41.9,1,59,10.29
lagos,6.46,3.39,75.48,0,98,4.41
acapulco,16.86,-99.88,78.8,20,74,4.7
longyearbyen,78.22,15.63,5.0,75,77,19.46
san cristobal,-0.39,-78.55,53.6,0,93,3.36
gerash,27.67,54.14,41.0,0,79,2.06
lerwick,60.15,-1.15,45.5,88,81,8.05
norton,-17.87,30.7,61.66,8,98,8.43
filingue,14.35,3.32,57.79,8,55,7.65
imeni poliny osipenko,52.42,136.49,14.01,80,68,19.06
padang,-0.92,100.36,87.8,20,58,2.24
kijini,-5.85,39.32,78.8,20,94,4.7
nabire,-3.36,135.5,78.36,44,82,1.16
lahad datu,5.02,118.33,84.3,8,83,3.4
guerrero negro,27.97,-114.04,56.4,0,65,16.6
mpika,-11.84,31.4,60.58,24,89,3.62
ouadda,8.07,22.4,71.34,20,52,9.33
belaya gora,68.54,146.19,-36.71,20,0,3.18
turukhansk,65.8,87.96,-2.24,92,73,23.76
ugoofaaru,5.67,73.0,82.14,88,100,11.79
lebu,8.96,38.73,36.64,0,81,2.51
raudeberg,61.99,5.14,44.6,92,87,10.29
coihaique,-45.58,-72.07,49.8,90,76,5.82
hay river,60.82,-115.79,-4.01,75,83,5.82
lakes entrance,-37.88,147.99,75.43,80,69,6.76
alihe,50.57,123.73,-4.31,0,50,7.43
general pico,-35.66,-63.75,69.76,32,98,2.28
ratne,51.67,24.52,37.4,90,93,4.47
vega de alatorre,20.03,-96.65,67.2,12,98,4.29
mar del plata,-46.43,-67.52,65.76,0,42,17.49
tondon,10.37,-13.36,60.94,8,89,2.28
correntina,-13.34,-44.63,70.17,56,92,3.18
porto velho,-8.75,-63.87,79.66,12,83,3.62
tiznit,29.7,-9.73,49.2,0,73,2.62
tecoanapa,16.99,-99.26,78.8,20,74,4.7
cumra,37.57,32.77,8.6,90,92,4.7
thompson,55.74,-97.86,-27.41,5,74,2.24
yaan,7.38,8.57,65.4,0,64,4.52
poya,-21.35,165.16,79.39,0,92,29.35
havelock,34.88,-76.9,64.35,90,100,12.75
cidreira,-30.17,-50.22,73.86,20,84,9.44
santa barbara,34.42,-119.7,46.92,1,56,5.19
klyuchi,52.25,79.17,-6.29,0,59,12.01
nakatunguru,-2.12,33.07,66.2,40,93,5.08
iwaki,37.05,140.89,28.4,75,92,8.05
barcelos,41.53,-8.62,50.18,0,87,5.82
gimbi,8.81,37.79,45.6,8,87,2.39
fortuna,38.18,-1.13,53.6,75,87,3.36
marseille,43.3,5.37,41.59,32,100,3.36
astana,51.13,71.43,15.8,0,72,15.66
bairnsdale,-37.83,147.63,79.84,64,60,5.41
clarence town,-32.59,151.78,98.6,0,23,6.93
muros,42.77,-9.06,45.54,0,100,3.36
ellensburg,47.0,-120.55,30.25,90,84,1.95
port macquarie,-31.43,152.91,89.6,0,38,14.99
port blair,11.67,92.75,79.39,8,100,7.99
itoman,26.12,127.67,61.84,75,48,18.34
suntar,62.16,117.65,-16.91,44,75,4.74
laiwu,36.19,117.66,22.38,32,48,5.41
tautira,-17.73,-149.15,87.8,40,62,9.17
cabo san lucas,22.89,-109.91,65.35,75,68,4.7
anadyr,64.73,177.51,-23.81,0,67,8.95
katsuura,33.93,134.5,43.63,40,39,19.46
saint-denis,48.94,2.36,34.93,90,93,3.36
grindavik,63.84,-22.43,35.6,75,93,23.04
meiganga,6.52,14.29,60.18,0,66,4.07
nanortalik,60.14,-45.24,30.48,88,90,11.23
lazaro cardenas,28.39,-105.62,53.6,5,25,8.05
tocopilla,-22.09,-70.2,60.72,56,97,2.62
grafton,-29.69,152.93,84.2,40,45,5.82
adrar,27.87,-0.29,44.6,0,48,8.05
dicabisagan,17.08,122.42,71.07,100,100,25.21
linjiang,41.81,126.91,0.51,0,59,3.85
pevek,69.7,170.27,-6.02,32,88,16.37
kaitangata,-46.28,169.85,76.2,88,58,3.4
roros,62.57,11.38,26.6,8,100,9.17
shwebo,22.57,95.7,66.75,12,88,8.43
burnie,-41.05,145.91,66.16,12,92,13.47
ayapel,8.31,-75.14,83.31,0,52,2.84
manacapuru,-3.3,-60.62,73.4,20,100,4.18
saint anthony,43.97,-111.68,14.02,90,76,4.7
kloulklubed,7.04,134.26,86.0,75,74,10.29
sabha,27.03,14.43,31.78,0,75,2.95
naze,5.43,7.07,72.69,0,93,6.31
yucca valley,34.12,-116.41,41.0,1,25,13.87
kudahuvadhoo,2.67,72.89,81.91,44,100,5.97
carnarvon,-30.97,22.13,45.91,0,43,2.84
muravlenko,63.79,74.5,7.26,88,77,13.91
xichang,27.88,102.25,41.23,76,92,1.39
mlalo,-4.58,38.35,61.08,0,93,2.17
ilulissat,69.22,-51.1,14.0,88,72,16.11
cherskiy,68.75,161.3,-20.02,44,59,3.62
arahal,37.26,-5.54,43.0,0,100,3.36
salinas,36.67,-121.66,46.18,1,52,3.36
ponta do sol,-20.63,-46.0,63.06,64,95,2.28
port augusta,-32.49,137.76,77.0,92,73,11.41
verkhnevilyuysk,63.45,120.31,-33.7,12,62,2.95
mayumba,-3.44,10.65,77.64,80,100,4.52
dakar,14.69,-17.45,73.54,80,94,16.49
aragarcas,-15.9,-52.25,70.8,44,96,1.16
mehriz,31.58,54.44,48.2,20,45,9.17
christchurch,-43.53,172.64,80.6,0,47,12.75
mecca,21.43,39.83,55.5,0,79,4.18
puksoozero,62.59,40.61,10.36,68,86,4.41
srivardhan,18.03,73.02,63.64,0,88,4.41
saint-francois,46.42,3.91,35.6,90,94,3.96
te anau,-45.41,167.72,76.2,0,42,11.79
lavrentiya,65.58,-170.99,-0.49,36,100,23.42
vilyuysk,63.75,121.63,-29.87,32,50,2.95
boyuibe,-20.43,-63.28,77.86,0,78,7.31
kabala,9.59,-11.55,62.88,12,83,2.73
awbari,26.59,12.77,28.68,0,72,2.84
antofagasta,-23.65,-70.4,64.4,75,77,8.05
bambous virieux,-20.34,57.76,77.0,40,88,3.36
shelburne,44.08,-80.2,42.01,90,80,11.41
tommot,58.97,126.27,-19.39,36,81,3.85
oranjemund,-28.55,16.43,63.42,0,92,15.48
saint george,39.45,22.34,32.34,20,92,1.95
bereda,43.27,-7.54,46.4,76,93,2.62
mogadishu,2.04,45.34,78.99,88,100,17.27
vao,59.1,26.19,28.99,80,94,3.06
dingzhou,38.51,115.0,26.6,0,35,6.71
shihezi,44.3,86.03,-0.62,64,75,3.96
bathurst,-33.42,149.58,84.75,0,48,3.51
amahai,-3.31,129.0,81.42,48,100,7.2
deputatskiy,69.3,139.9,-39.91,8,0,2.73
lebedyan,53.01,39.13,9.06,64,84,3.4
iaciara,-14.1,-46.63,71.7,24,90,2.73
abbeville,50.11,1.83,38.17,90,100,2.24
amuntai,-2.42,115.25,86.1,8,74,3.74
nanakuli,21.39,-158.15,70.59,90,100,6.93
porto walter,-8.27,-72.74,78.45,12,77,3.06
shingu,33.72,135.99,44.6,75,48,21.92
batagay-alyta,67.8,130.41,-40.99,12,0,2.95
rodrigues alves,-7.74,-72.65,75.2,0,94,6.31
cap malheureux,-19.98,57.61,77.0,40,88,3.36
porosozero,62.72,32.71,23.41,80,94,4.85
miri,10.31,9.75,53.16,0,64,4.18
evanston,42.04,-87.69,30.06,90,88,6.93
sorland,67.67,12.69,43.26,68,100,32.93
syasstroy,60.14,32.56,19.18,88,92,4.97
lake park,26.8,-80.07,75.74,40,88,12.75
victor harbor,-35.55,138.62,82.4,0,42,16.11
klyuchevskiy,53.53,119.45,-23.98,20,34,2.39
kaeo,-35.1,173.78,74.13,48,53,7.43
churapcha,62.0,132.43,-36.67,76,72,3.74
progreso,-34.68,-56.22,69.8,40,83,11.41
derzhavinsk,51.1,66.31,25.08,92,90,10.67
doha,25.29,51.53,62.98,20,83,6.93
port lincoln,-34.72,135.86,73.63,0,72,14.03
barinas,8.64,-70.23,74.04,8,71,6.42
kavaratti,10.57,72.64,82.36,0,100,5.41
chernyshevskiy,63.01,112.47,-19.84,48,86,3.96
praia da vitoria,38.73,-27.07,62.6,40,93,32.93
klaksvik,62.23,-6.59,41.0,56,93,8.05
buchanan,5.88,-10.05,73.4,40,94,6.64
ciudad bolivar,8.12,-63.55,79.62,0,57,14.58
vanavara,60.35,102.28,-19.21,0,55,2.62
provideniya,64.42,-173.23,-5.81,24,63,4.47
puerto escondido,15.86,-97.07,78.8,40,74,4.85
richards bay,-28.77,32.06,66.16,92,100,3.4
malanje,-9.54,16.35,66.34,76,99,3.62
flin flon,54.77,-101.88,-12.01,20,75,2.73
atasu,48.68,71.64,12.79,64,69,11.68
otautau,-46.14,168.0,83.44,0,41,13.35
canutama,-6.53,-64.38,72.91,88,99,3.96
andra,62.52,65.89,1.86,76,89,4.29
sidney,47.72,-104.16,-0.42,1,82,5.82
covington,35.56,-89.65,36.82,1,88,8.05
odienne,9.51,-7.57,62.25,0,74,2.73
bhabua,25.04,83.61,49.56,0,84,6.76
bandarbeyla,9.49,50.81,76.2,88,100,15.48
bonanza,14.03,-84.62,72.15,92,99,2.39
mareeba,-16.99,145.42,82.4,75,78,19.46
paka,45.29,18.06,32.0,0,73,8.05
banda aceh,5.56,95.32,81.15,56,81,2.95
tahe,52.34,124.71,-5.84,0,41,9.1
moindou,-21.69,165.68,86.0,0,55,23.04
mingshui,22.81,109.89,47.58,68,67,12.01
hrebinka,50.12,32.43,32.73,92,100,5.75
eyrarbakki,63.86,-21.15,35.6,90,80,23.04
wajima,37.4,136.9,30.2,75,68,11.41
santa rosa,-36.62,-64.29,68.0,90,94,5.82
isangel,-19.55,169.27,78.94,76,100,23.2
manika,23.82,84.4,49.83,0,71,4.29
micheweni,-4.97,39.83,80.83,88,100,9.44
acajutla,13.59,-89.83,72.28,0,91,2.95
molina,-35.11,-71.28,68.0,0,45,4.7
utete,-7.99,38.76,75.3,76,99,2.28
grand-santi,4.27,-54.38,75.79,32,70,4.18
pitkyaranta,61.57,31.48,25.39,88,94,3.18
kendari,-3.99,122.52,91.99,12,53,7.99
ikom,5.96,8.72,66.16,0,66,1.16
namibe,-15.19,12.15,74.53,92,100,2.17
hualmay,-11.1,-77.61,66.79,24,92,3.51
tabou,4.42,-7.36,82.05,20,100,5.41
mariahu,25.6,82.6,50.0,0,71,5.82
corrente,-17.45,-44.68,69.18,88,94,4.07
jishou,28.26,109.7,24.94,92,85,10.0
san jose de colinas,15.03,-88.3,73.4,20,94,3.36
juneau,58.3,-134.42,30.27,90,100,2.73
cumberland,41.97,-71.43,53.92,90,100,5.82
labuan,5.28,115.24,87.8,75,70,2.24
champerico,16.38,-93.6,73.4,20,69,4.7
saint paul,44.95,-93.1,14.07,90,85,9.17
birin,35.01,36.67,40.33,92,97,4.07
tucuman,-17.17,-70.89,54.96,20,85,0.72
vostok,46.45,135.83,-1.07,48,64,5.86
ayan,40.67,33.6,-5.62,0,49,1.61
broome,52.47,1.45,46.26,88,93,8.05
blue springs,39.02,-94.28,21.7,90,67,10.29
berzasca,44.65,21.95,34.8,12,93,8.1
ketchikan,55.34,-131.65,41.36,90,95,4.7
beloha,-25.17,45.06,75.88,24,93,8.1
neiafu,-18.65,-173.98,80.6,75,78,12.75
vila franca do campo,37.72,-25.43,62.6,75,88,25.28
czestochowa,50.8,19.12,37.4,75,93,8.05
marawi,8.0,124.29,75.61,80,78,3.85
chabahar,25.29,60.65,69.49,0,100,1.16
heyang,26.1,107.47,22.2,92,83,6.64
dingle,11.0,122.67,76.33,92,100,7.65
kerrville,30.05,-99.14,43.7,90,60,8.05
ambon,47.55,-2.56,39.92,75,100,4.7
homer,59.64,-151.54,33.08,90,95,8.32
vung tau,10.35,107.08,77.64,68,100,11.79
lianran,24.92,102.47,46.4,90,87,8.95
tezu,27.93,96.16,50.37,12,82,1.61
kamaishi,39.28,141.86,30.2,40,54,14.99
codrington,-28.95,153.24,85.37,40,48,17.22
saint-pierre,48.95,4.24,29.62,90,100,4.7
valleyview,55.07,-117.28,24.09,92,85,7.2
nome,30.04,-94.42,55.11,90,56,8.05
durban,43.54,0.58,42.82,90,86,5.82
narsaq,60.91,-46.05,14.91,76,76,2.95
pokaran,26.93,71.92,39.57,0,56,2.95
troy,42.73,-73.69,42.98,90,89,6.93
hailun,47.46,126.97,-1.03,0,45,11.79
bathsheba,13.22,-59.52,78.8,20,69,21.92
cherepovets,59.13,37.92,14.0,75,92,4.47
prince rupert,54.32,-130.32,42.8,90,93,6.93
sabalgarh,26.25,77.41,40.92,0,72,2.84
paso del macho,18.97,-96.73,75.2,75,94,3.18
terrell,32.74,-96.28,40.41,90,54,10.29
paamiut,61.99,-49.67,27.28,64,100,0.72
tallahassee,30.44,-84.28,62.22,90,100,9.17
aksu,52.04,76.93,3.2,0,71,17.9
obo,5.39,26.49,68.37,44,72,7.31
port-gentil,-0.72,8.78,78.27,76,100,3.29
ahipara,-35.17,173.16,70.71,32,71,7.99
piranshahr,36.7,45.14,27.6,76,93,1.61
barddhaman,23.25,87.85,54.15,0,69,8.99
storsteinnes,69.24,19.23,32.0,92,90,25.28
chestermere,51.04,-113.82,32.0,90,66,9.17
tottori,35.5,134.23,40.8,75,75,31.09
susehri,40.16,38.09,7.44,36,83,1.28
guara,22.81,-82.2,71.6,5,94,2.24
tres arroyos,-38.38,-60.28,73.63,76,34,15.26
lichuan,30.3,108.94,27.28,92,79,2.95
narsimhapur,17.14,74.26,56.22,0,71,4.63
kiama,-34.67,150.86,96.0,12,27,2.95
byron bay,-28.65,153.62,84.7,40,61,19.46
tchibanga,-2.92,11.0,72.06,48,99,2.39
palauig,15.44,119.9,81.33,80,78,12.68
fianarantsoa,-21.45,47.09,63.51,12,96,2.17
tak,16.87,99.12,78.8,40,65,2.24
nouadhibou,20.93,-17.03,59.0,0,82,12.75
kruisfontein,-34.0,24.73,63.78,0,85,16.82
palora,-1.7,-77.97,58.65,12,100,2.17
kangaba,11.94,-8.41,60.49,0,75,2.84
bacong,6.14,124.31,81.51,68,96,12.46
aketi,2.74,23.78,71.61,20,97,2.17
khudumelapye,-23.91,24.95,64.81,88,98,15.26
latung,-8.45,120.42,71.07,92,100,3.62
lufilufi,-13.87,-171.6,84.2,75,74,6.93
cairns,-16.92,145.77,82.4,75,78,19.46
port hedland,-20.31,118.58,91.4,0,59,10.29
tuatapere,-46.13,167.69,73.77,0,56,13.02
tongliao,43.61,122.27,6.63,0,32,9.44
konstantinovka,47.99,28.86,34.08,88,97,9.55
ngunguru,-35.62,174.5,68.46,0,93,8.21
otane,-39.89,176.62,66.34,92,77,3.96
kikwit,-5.04,18.82,68.91,36,97,2.84
saint-leu,-21.15,55.28,81.46,0,51,4.7
agadir,30.42,-9.58,42.8,0,75,8.05
tarakan,3.3,117.63,87.8,40,74,4.7
myitkyina,25.38,97.4,59.91,20,93,3.06
waingapu,-9.65,120.26,76.96,92,99,4.97
sao filipe,14.9,-24.5,73.95,56,93,12.68
nouakchott,18.08,-15.98,59.0,0,21,8.05
hargeysa,9.56,44.06,53.38,36,94,3.4
northam,51.04,-4.21,50.0,32,87,8.05
khatassy,61.91,129.64,-32.81,64,66,3.4
crotone,39.09,17.12,54.42,0,100,13.02
kutum,14.2,24.66,49.11,8,57,5.97
simbahan,6.3,120.58,81.15,36,100,20.51
itarema,-2.92,-39.92,75.66,12,94,8.99
yulara,-25.24,130.99,109.4,80,8,12.75
beisfjord,68.38,17.6,37.4,92,100,36.91
tura,25.52,90.21,57.66,0,83,2.95
manjacaze,-24.71,33.88,74.94,8,67,16.04
chapais,49.78,-74.86,17.6,92,78,13.91
jieshou,33.26,115.35,25.66,0,43,6.31
huarmey,-10.07,-78.15,64.81,32,90,2.95
zhigansk,66.77,123.37,-35.05,36,67,6.42
samarai,-10.62,150.67,83.89,88,100,14.36
yar-sale,66.83,70.83,0.69,64,95,12.24
salym,60.06,71.48,11.58,92,70,12.01
alexandria,31.31,-92.44,50.49,90,76,9.22
lufkin,31.34,-94.73,46.63,90,60,8.05
mayor pablo lagerenza,-19.93,-60.77,87.63,44,57,12.57
waipawa,-39.94,176.59,67.38,92,67,6.64
santa maria,-29.69,-53.81,74.76,8,76,6.87
fairbanks,64.84,-147.72,-11.03,1,81,5.19
pau brasil,-15.46,-39.65,75.84,88,83,7.09
orhei,47.39,28.83,39.2,90,86,8.05
can,46.08,11.97,26.6,90,92,2.24
nanga eboko,4.68,12.37,68.86,24,77,3.06
ludvika,60.15,15.18,24.8,48,100,2.24
sur,22.57,59.53,68.68,0,100,5.97
shimoda,34.7,138.93,45.05,40,42,6.93
saint simons,31.14,-81.39,63.12,75,93,3.51
sibolga,1.74,98.78,73.59,24,96,1.83
surgut,61.25,73.4,15.8,88,61,13.42
georgiyevka,52.25,40.45,11.44,56,82,2.95
vaitape,-16.52,-151.75,81.73,32,100,10.78
bubaque,11.28,-15.83,78.27,0,100,6.42
morant bay,17.88,-76.41,80.6,20,57,18.34
koutsouras,35.03,25.95,54.28,12,100,6.31
dasoguz,41.84,59.97,33.01,90,95,6.93
lagoa,37.14,-8.45,50.0,20,87,5.82
almeirim,39.21,-8.63,47.3,0,87,5.82
semporna,4.48,118.61,87.8,75,70,6.93
san pedro de ycuamandiyu,-24.09,-57.08,80.25,8,81,3.74
portland,45.52,-122.67,45.36,90,82,10.29
tulle,45.27,1.77,26.6,90,100,3.36
kavieng,-2.57,150.8,83.76,48,100,14.92
makubetsu,42.84,143.34,28.4,20,46,13.87
viedma,-40.81,-62.99,78.09,80,34,16.15
nara,34.68,135.8,43.7,20,48,18.34
kupino,54.36,77.31,0.24,12,65,17.94
ossora,59.24,163.07,17.34,80,88,23.31
tual,-5.67,132.75,79.93,68,100,15.59
bambanglipuro,-7.95,110.28,78.54,92,85,11.12
athabasca,54.72,-113.29,7.53,64,71,3.06
sola,62.78,29.36,26.6,90,92,6.93
chumikan,54.72,135.31,6.09,76,57,12.12
jalu,29.03,21.55,44.79,0,88,7.54
veraval,49.65,0.71,41.02,90,100,3.36
kuryk,43.18,51.68,25.39,36,100,4.29
